Mean_Heart_Rate,Min_Heart_Rate,Max_Heart_Rate,Mean_HR_std,Min_HR_std,Max_HR_std,Mode_Sound,Mode_Light,Mode_Attention
91.0,70.0,96.0,-0.297823765858,-6.22924116758,0.954773697859,2.0,1.0,3.0
91.0,90.0,96.0,-0.40834707148,-0.703075886473,0.954773697859,4.0,1.0,3.0
89.0,88.0,90.0,-0.933332773185,-1.25569241458,-0.703075886473,2.0,1.0,3.0
94.0,90.0,96.0,0.457418822559,-0.703075886473,0.954773697859,2.0,1.0,3.0
95.0,95.0,96.0,0.70609626021,0.678465433804,0.954773697859,2.0,1.0,3.0
92.0,91.0,95.0,-0.122828531956,-0.426767622417,0.678465433804,2.0,1.0,3.0
92.0,92.0,93.0,-0.058356603677,-0.150459358362,0.125848905693,2.0,1.0,3.0
94.0,92.0,97.0,0.540311301775,-0.150459358362,1.23108196191,2.0,1.0,3.0
97.0,97.0,98.0,1.47975939956,1.23108196191,1.50739022597,2.0,1.0,3.0
98.0,98.0,98.0,1.50739022597,1.50739022597,1.50739022597,2.0,1.0,3.0
97.0,97.0,98.0,1.44291829769,1.23108196191,1.50739022597,2.0,1.0,3.0
98.0,97.0,100.0,1.51660050144,1.23108196191,2.06000675408,2.0,1.0,3.0
97.0,93.0,100.0,1.24029223738,0.125848905693,2.06000675408,2.0,1.0,3.0
96.0,93.0,99.0,0.973194248796,0.125848905693,1.78369849003,2.0,1.0,3.0
97.0,96.0,99.0,1.31397444113,0.954773697859,1.78369849003,2.0,1.0,3.0
97.0,96.0,99.0,1.42449774675,0.954773697859,1.78369849003,2.0,1.0,3.0
92.0,88.0,99.0,0.061376977415,-1.25569241458,1.78369849003,2.0,1.0,3.0
87.0,86.0,88.0,-1.38463627114,-1.80830894269,-1.25569241458,2.0,1.0,3.0
85.0,84.0,87.0,-1.8359397691,-2.36092547081,-1.53200067864,2.0,1.0,3.0
93.0,87.0,96.0,0.337685241469,-1.53200067864,0.954773697859,2.0,1.0,3.0
93.0,93.0,96.0,0.39294689428,0.125848905693,0.954773697859,2.0,1.0,3.0
96.0,93.0,98.0,1.16661003363,0.125848905693,1.50739022597,2.0,1.0,3.0
95.0,91.0,99.0,0.779778463959,-0.426767622417,1.78369849003,2.0,1.0,3.0
88.0,88.0,91.0,-1.0162252524,-1.25569241458,-0.426767622417,2.0,1.0,3.0
87.0,86.0,89.0,-1.44910819942,-1.80830894269,-0.979384150528,2.0,1.0,3.0
84.0,83.0,88.0,-2.13987885956,-2.63723373486,-1.25569241458,2.0,1.0,3.0
91.0,88.0,95.0,-0.15966963383,-1.25569241458,0.678465433804,2.0,1.0,3.0
94.0,93.0,95.0,0.512680475371,0.125848905693,0.678465433804,2.0,1.0,1.0
92.0,90.0,94.0,-0.0399360527401,-0.703075886473,0.402157169749,2.0,1.0,1.0
90.0,89.0,91.0,-0.675445060067,-0.979384150528,-0.426767622417,2.0,1.0,1.0
90.0,89.0,91.0,-0.684655335536,-0.979384150528,-0.426767622417,2.0,1.0,1.0
89.0,88.0,92.0,-0.850440293968,-1.25569241458,-0.150459358362,1.0,1.0,1.0
92.0,92.0,93.0,0.0982180792875,-0.150459358362,0.125848905693,1.0,1.0,1.0
90.0,88.0,93.0,-0.703075886472,-1.25569241458,0.125848905693,1.0,1.0,1.0
92.0,91.0,94.0,-0.0951977055507,-0.426767622417,0.402157169749,1.0,1.0,1.0
92.0,91.0,93.0,0.0061153246025,-0.426767622417,0.125848905693,1.0,1.0,1.0
91.0,90.0,92.0,-0.316244316795,-0.703075886473,-0.150459358362,1.0,1.0,1.0
91.0,90.0,93.0,-0.187300460236,-0.703075886473,0.125848905693,1.0,1.0,1.0
91.0,90.0,93.0,-0.270192939453,-0.703075886473,0.125848905693,1.0,2.0,1.0
94.0,93.0,96.0,0.531101026308,0.125848905693,0.954773697859,1.0,1.0,1.0
94.0,94.0,95.0,0.494259924434,0.402157169749,0.678465433804,1.0,2.0,1.0
92.0,90.0,94.0,-0.132038807425,-0.703075886473,0.402157169749,1.0,2.0,1.0
89.0,88.0,90.0,-0.979384150527,-1.25569241458,-0.703075886473,1.0,2.0,1.0
92.0,90.0,95.0,0.0797975283506,-0.703075886473,0.678465433804,1.0,2.0,1.0
91.0,90.0,95.0,-0.187300460236,-0.703075886473,0.678465433804,1.0,2.0,1.0
91.0,89.0,93.0,-0.40834707148,-0.979384150528,0.125848905693,1.0,2.0,1.0
90.0,89.0,91.0,-0.703075886473,-0.979384150528,-0.426767622417,1.0,2.0,1.0
91.0,89.0,93.0,-0.270192939453,-0.979384150528,0.125848905693,1.0,2.0,1.0
90.0,90.0,93.0,-0.454398448823,-0.703075886473,0.125848905693,1.0,2.0,1.0
72.0,72.0,74.0,-1.1012784416,-1.15576938108,-0.688704185498,2.0,1.0,2.0
86.0,74.0,91.0,2.14482466768,-0.688704185498,3.28134997692,2.0,1.0,2.0
74.0,70.0,84.0,-0.626428826088,-1.62283457666,1.6466217924,2.0,1.0,2.0
71.0,70.0,73.0,-1.17133822093,-1.62283457666,-0.922236783287,2.0,1.0,2.0
72.0,72.0,73.0,-1.12463170137,-1.15576938108,-0.922236783287,2.0,1.0,2.0
71.0,70.0,73.0,-1.18690706078,-1.62283457666,-0.922236783287,2.0,1.0,2.0
